player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_HA_Wise         : 1.0          2          0          22         2020-10-01   0.70      
CSA_U_S_Grant       : 0.56         17         13         20         2020-11-14   0.73      
CSA_EF_Paxton       : 0.53         86         76         16         2020-10-01   0.78      
CSA_RH_Hatton       : 0.55         37         30         17         2020-10-23   0.85      
CSA_McCulloch       : 1.0          3          0          30         2020-10-13   0.86      
CSA_McCausland      : 0.62         10         6          24         2020-10-01   1.0       
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_S_Cooper        : 0.64         9          5          26         2020-10-01   1.06      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_G_Bryan_        : 0.58         24         17         16         2020-10-23   1.09      
CSA_R_W_Hanson      : 0.60         17         11         10         2020-10-12   1.13      
CSA_F_M_Drake       : 0.63         14         8          16         2020-10-01   1.27      
CSA_B_D_Fry_        : 0.69         9          4          35         2020-11-12   1.38      
CSA_A_Clark__       : 0.59         36         25         12         2020-10-27   1.40      
CSA_R_Barringer     : 0.62         20         12         25         2020-10-01   1.41      
CSA_F_Armstrong     : 0.62         33         20         14         2020-11-01   1.78      
