player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          46         2020-10-01   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_JO_Shelby       : 0.51         19         18         21         2020-10-01   0.16      
CSA_E_Smith         : 0.50         68         66         13         2020-10-01   0.17      
CSA_G_B_Hodge       : 0.52         12         11         43         2020-11-01   0.20      
CSA_W_W_Allen       : 0.52         9          8          22         2020-11-12   0.24      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_D_W_Adams       : 0.52         23         21         24         2020-10-01   0.30      
CSA_SB_Buckner      : 0.52         31         28         29         2020-11-01   0.39      
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_JA_Early        : 0.52         46         41         28         2020-10-01   0.53      
CSA_MS_Pasha        : 0.6          6          4          21         2020-11-21   0.63      
CSA_HA_Wise         : 1.0          2          0          22         2020-10-01   0.70      
CSA_RH_Hatton       : 0.54         35         29         17         2020-10-23   0.75      
CSA_HW_Mercer       : 0.57         15         11         20         2020-11-01   0.78      
CSA_EF_Paxton       : 0.53         85         75         16         2020-10-01   0.79      
CSA_McCulloch       : 1.0          3          0          30         2020-10-13   0.86      
CSA_McCausland      : 0.62         10         6          24         2020-10-01   1.0       
CSA_A_Clark__       : 0.56         33         25         12         2020-10-27   1.05      
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_S_Cooper        : 0.64         9          5          26         2020-10-01   1.06      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_R_W_Hanson      : 0.60         17         11         10         2020-10-12   1.13      
CSA_U_S_Grant       : 0.61         16         10         20         2020-11-14   1.17      
CSA_G_Bryan_        : 0.6          24         16         16         2020-10-23   1.26      
CSA_F_M_Drake       : 0.63         14         8          16         2020-10-01   1.27      
CSA_B_D_Fry_        : 0.69         9          4          35         2020-11-12   1.38      
CSA_R_Barringer     : 0.62         20         12         25         2020-10-01   1.41      
CSA_F_Armstrong     : 0.61         32         20         14         2020-11-01   1.66      
