player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          46         2020-10-01   0.0       
CSA_L_Armistead     : 0.0          0          0          45         2020-10-01   0.0       
CSA_M_A_Scales_     : 0.5          5          5          20         2020-10-01   0.0       
CSA_HW_Mercer       : 0.5          9          9          21         2020-10-19   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_B_M_Thomas      : 0.0          0          0          11         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_JR_Ramseur      : 0.0          0          0          46         2020-10-07   0.0       
CSA_H_Trapier       : 0.51         22         21         32         2020-10-01   0.15      
CSA_JO_Shelby       : 0.52         11         10         21         2020-10-01   0.21      
CSA_JA_Early        : 0.51         33         31         28         2020-10-01   0.25      
CSA_J_B_Kershaw     : 0.66         2          1          17         2020-10-12   0.28      
CSA_G_P_Doles       : 0.54         6          5          38         2020-10-23   0.30      
CSA_R_C_Wheat       : 0.52         29         26         16         2020-10-01   0.40      
CSA_W_W_Mackall     : 1.0          2          0          21         2020-10-01   0.70      
CSA_D_W_Adams       : 0.57         16         12         24         2020-10-01   0.75      
CSA_B_D_Fry_        : 0.57         20         15         34         2020-10-01   0.84      
CSA_GH_Khan         : 0.56         28         22         35         2020-10-06   0.84      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_F_M_Drake       : 0.61         13         8          16         2020-10-01   1.09      
CSA_S_Cooper        : 0.66         8          4          26         2020-10-01   1.15      
CSA_McCausland      : 0.7          7          3          24         2020-10-01   1.26      
CSA_R_Barringer     : 0.62         20         12         25         2020-10-01   1.41      
CSA_EF_Paxton       : 0.57         59         44         16         2020-10-01   1.47      
CSA_RH_Hatton       : 0.72         8          3          17         2020-10-23   1.50      
CSA_R_Griffith      : 0.68         15         7          20         2020-10-23   1.70      
CSA_U_S_Grant       : 0.72         13         5          18         2020-10-23   1.88      
CSA_G_B_Hodge       : 0.8          8          2          42         2020-10-23   1.89      
