player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_U_S_Grant       : 0.53         34         30         24         2021-01-24   0.5       
CSA_L_S_Ross        : 0.54         24         20         34         2020-10-01   0.60      
CSA_W_H_Wallace     : 0.55         19         15         4          2021-02-08   0.68      
CSA_JO_Shelby       : 0.55         19         15         22         2021-02-07   0.68      
CSA_B_D_Fry_        : 0.55         24         19         34         2021-01-12   0.76      
CSA_G_P_Doles       : 0.55         35         28         40         2020-12-23   0.88      
CSA_R_Barringer     : 0.6          15         10         28         2021-02-08   1.0       
CSA_F_M_Drake       : 0.56         36         28         16         2020-10-01   1.0       
CSA_G_Bryan_        : 0.56         33         25         16         2020-10-23   1.05      
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_W_W_Allen       : 0.61         13         8          22         2021-01-24   1.09      
CSA_WHF_Payne       : 0.57         34         25         13         2021-01-07   1.17      
CSA_TM_Logan        : 0.66         14         7          19         2021-01-26   1.52      
CSA_GH_Khan         : 0.58         52         37         34         2020-11-30   1.58      
CSA_F_Armstrong     : 0.58         79         57         14         2020-11-01   1.88      
