player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_W_H_Wallace     : 0.50         93         92         6          2020-10-01   0.07      
CSA_GH_Khan         : 0.50         29         28         34         2020-11-30   0.13      
CSA_JM_McIntosh     : 0.51         14         13         16         2020-10-01   0.19      
CSA_S_Cooper        : 0.52         11         10         26         2020-10-01   0.21      
CSA_H_Prince__      : 0.52         9          8          32         2020-10-01   0.24      
CSA_R_Barringer     : 0.53         8          7          26         2021-01-07   0.25      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_WHF_Payne       : 0.62         5          3          13         2021-01-07   0.35      
CSA_HA_Wise         : 0.52         31         28         22         2020-10-01   0.39      
CSA_JR_Ramseur      : 0.55         10         8          47         2020-12-25   0.47      
CSA_R_C_Wheat       : 0.51         80         74         16         2020-10-01   0.48      
CSA_JA_Early        : 0.52         76         70         28         2020-10-01   0.49      
CSA_McCausland      : 1.0          1          0          23         2020-12-24   0.5       
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_MS_Pasha        : 0.55         15         12         24         2021-01-07   0.57      
CSA_L_S_Ross        : 0.54         24         20         34         2020-10-01   0.60      
CSA_L_Armistead     : 0.55         20         16         45         2020-10-01   0.66      
CSA_D_W_Adams       : 0.54         39         33         24         2020-10-01   0.70      
CSA_RH_Hatton       : 0.53         82         72         17         2020-10-23   0.80      
CSA_J_Chesnut       : 0.63         7          4          9          2021-01-03   0.90      
CSA_F_M_Drake       : 0.57         22         16         16         2020-10-01   0.97      
CSA_R_Bullock       : 0.58         21         15         5          2020-12-31   1.0       
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_G_Bryan_        : 0.58         31         22         16         2020-10-23   1.23      
CSA_F_Armstrong     : 0.57         48         35         14         2020-11-01   1.42      
CSA_A_Gracie        : 0.76         10         3          19         2021-01-07   1.94      
CSA_RC_Gatlin       : 0.9          9          1          26         2021-01-03   2.52      
