player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_G_B_Hodge       : 0.5          18         18         43         2020-11-01   0.0       
CSA_J_Sanders       : 0.5          97         97         39         2020-10-23   0.0       
CSA_RH_Hatton       : 0.5          13         13         18         2021-01-24   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          47         2020-12-25   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_JA_Early        : 0.5          89         89         28         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_TM_Logan        : 0.57         4          3          19         2021-01-26   0.18      
CSA_JR_Ramseur      : 0.52         12         11         47         2020-12-25   0.20      
CSA_EF_Paxton       : 0.50         100        97         15         2020-12-12   0.21      
CSA_S_Cooper        : 0.52         11         10         26         2020-10-01   0.21      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_D_W_Adams       : 0.52         39         36         24         2020-10-01   0.34      
CSA_HA_Wise         : 0.52         31         28         22         2020-10-01   0.39      
CSA_G_P_Doles       : 0.52         29         26         40         2020-12-23   0.40      
CSA_L_Armistead     : 0.53         25         22         45         2020-10-01   0.43      
CSA_J_H_Lane        : 0.55         11         9          18         2020-10-01   0.44      
CSA_H_Prince__      : 0.75         3          1          30         2021-01-19   0.5       
CSA_McCausland      : 1.0          1          0          23         2020-12-24   0.5       
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_L_S_Ross        : 0.54         24         20         34         2020-10-01   0.60      
CSA_R_C_Wheat       : 0.52         94         85         16         2020-10-01   0.67      
CSA_GH_Khan         : 0.55         42         34         34         2020-11-30   0.91      
CSA_R_G_Love        : 0.58         20         14         2          2020-10-01   1.02      
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_WHF_Payne       : 0.58         24         17         13         2021-01-07   1.09      
CSA_G_Bryan_        : 0.58         31         22         16         2020-10-23   1.23      
CSA_F_M_Drake       : 0.58         33         23         16         2020-10-01   1.33      
CSA_R_Barringer     : 0.59         32         22         26         2021-01-07   1.36      
CSA_B_D_Fry_        : 0.63         19         11         34         2021-01-12   1.46      
CSA_F_Armstrong     : 0.60         61         40         14         2020-11-01   2.08      
