player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_GH_Khan         : 0.5          7          7          36         2021-03-03   0.0       
CSA_JO_Shelby       : 0.50         43         42         22         2021-02-07   0.10      
CSA_SB_Buckner      : 0.50         43         42         29         2021-01-29   0.10      
CSA_S_Cooper        : 0.52         11         10         26         2020-10-01   0.21      
CSA_L_Armistead     : 0.51         29         27         45         2020-10-01   0.26      
CSA_U_S_Grant       : 0.51         53         50         24         2021-01-24   0.29      
CSA_HA_Wise         : 0.52         31         28         22         2020-10-01   0.39      
CSA_RH_Hatton       : 0.53         14         12         15         2021-03-03   0.39      
CSA_RC_Gatlin       : 0.53         24         21         26         2021-01-03   0.44      
CSA_W_Walker_       : 0.66         6          3          25         2021-03-03   0.5       
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_L_S_Ross        : 0.54         24         20         34         2020-10-01   0.60      
CSA_F_M_Drake       : 0.54         40         34         16         2020-10-01   0.69      
CSA_G_Bryan_        : 0.54         38         32         16         2020-10-23   0.71      
CSA_J_Chesnut       : 0.83         5          1          9          2021-03-03   0.81      
CSA_G_P_Doles       : 0.55         35         28         40         2020-12-23   0.88      
CSA_Crittenden      : 0.6          12         8          22         2021-02-07   0.89      
CSA_A_Baker__       : 0.61         11         7          0          2020-08-23   0.94      
CSA_F_Armstrong     : 0.57         26         19         15         2021-03-03   1.04      
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_R_G_Love        : 0.64         9          5          4          2021-03-03   1.06      
CSA_R_W_Hanson      : 0.58         27         19         13         2021-03-03   1.17      
CSA_WHF_Payne       : 0.57         44         33         13         2021-01-07   1.25      
CSA_B_D_Fry_        : 0.65         13         7          35         2021-02-28   1.34      
CSA_JR_Ramseur      : 0.68         11         5          48         2021-03-03   1.5       
CSA_MS_Pasha        : 0.60         31         20         29         2021-03-03   1.54      
CSA_R_Griffith      : 0.6          42         28         15         2021-02-08   1.67      
