player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_JA_Early        : 0.50         83         82         28         2020-10-01   0.07      
CSA_GH_Khan         : 0.50         33         32         34         2020-11-30   0.12      
CSA_W_H_Wallace     : 0.50         102        100        6          2020-10-01   0.14      
CSA_L_Armistead     : 0.51         22         21         45         2020-10-01   0.15      
CSA_HW_Mercer       : 0.51         19         18         22         2021-01-07   0.16      
CSA_H_Trapier       : 0.50         74         72         32         2020-10-01   0.16      
CSA_B_D_Fry_        : 0.57         4          3          34         2021-01-12   0.18      
CSA_WHF_Payne       : 0.52         13         12         13         2021-01-07   0.2       
CSA_S_Cooper        : 0.52         11         10         26         2020-10-01   0.21      
CSA_MS_Pasha        : 0.51         40         38         24         2021-01-07   0.22      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_HA_Wise         : 0.52         31         28         22         2020-10-01   0.39      
CSA_JR_Ramseur      : 0.55         10         8          47         2020-12-25   0.47      
CSA_McCausland      : 1.0          1          0          23         2020-12-24   0.5       
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_JM_McIntosh     : 0.75         3          1          15         2021-01-19   0.5       
CSA_L_S_Ross        : 0.54         24         20         34         2020-10-01   0.60      
CSA_G_P_Doles       : 0.54         29         24         40         2020-12-23   0.68      
CSA_R_C_Wheat       : 0.52         86         77         16         2020-10-01   0.70      
CSA_D_W_Adams       : 0.54         39         33         24         2020-10-01   0.70      
CSA_R_Barringer     : 0.56         22         17         26         2021-01-07   0.80      
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_RC_Gatlin       : 0.63         12         7          26         2021-01-03   1.14      
CSA_G_Bryan_        : 0.58         31         22         16         2020-10-23   1.23      
CSA_F_M_Drake       : 0.58         31         22         16         2020-10-01   1.23      
CSA_RH_Hatton       : 0.55         91         73         17         2020-10-23   1.40      
CSA_F_Armstrong     : 0.57         49         36         14         2020-11-01   1.41      
CSA_A_Gracie        : 0.8          32         8          19         2021-01-07   3.79      
