player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_G_P_Doles       : 0.52         22         20         40         2020-12-23   0.30      
CSA_L_Armistead     : 0.52         20         18         45         2020-10-01   0.32      
CSA_HA_Wise         : 0.52         31         28         22         2020-10-01   0.39      
CSA_JA_Early        : 0.51         78         73         28         2020-10-01   0.40      
CSA_JR_Ramseur      : 0.55         10         8          47         2020-12-25   0.47      
CSA_McCausland      : 1.0          1          0          23         2020-12-24   0.5       
CSA_R_Bullock       : 1.0          1          0          6          2021-01-14   0.5       
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_R_C_Wheat       : 0.52         82         75         16         2020-10-01   0.55      
CSA_L_S_Ross        : 0.54         24         20         34         2020-10-01   0.60      
CSA_D_W_Adams       : 0.54         39         33         24         2020-10-01   0.70      
CSA_R_Barringer     : 0.59         13         9          26         2021-01-07   0.85      
CSA_F_M_Drake       : 0.56         25         19         16         2020-10-01   0.90      
CSA_RH_Hatton       : 0.54         85         72         17         2020-10-23   1.03      
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_T_Clingman      : 1.0          5          0          7          2021-01-14   1.11      
CSA_G_Bryan_        : 0.58         31         22         16         2020-10-23   1.23      
CSA_F_Armstrong     : 0.57         49         36         14         2020-11-01   1.41      
CSA_RC_Gatlin       : 0.90         10         1          26         2021-01-03   2.71      
CSA_A_Gracie        : 0.85         18         3          19         2021-01-07   3.27      
