player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_JR_Ramseur      : 0.5          12         12         47         2020-12-25   0.0       
CSA_J_H_Lane        : 0.52         12         11         18         2020-10-01   0.20      
CSA_W_H_Wallace     : 0.52         11         10         4          2021-02-08   0.21      
CSA_S_Cooper        : 0.52         11         10         26         2020-10-01   0.21      
CSA_Crittenden      : 0.6          3          2          22         2021-02-07   0.22      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_RC_Gatlin       : 0.52         19         17         26         2021-01-03   0.33      
CSA_JO_Shelby       : 0.53         15         13         22         2021-02-07   0.37      
CSA_HA_Wise         : 0.52         31         28         22         2020-10-01   0.39      
CSA_EF_Paxton       : 0.54         12         10         16         2021-02-08   0.42      
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_U_S_Grant       : 0.53         33         29         24         2021-01-24   0.50      
CSA_L_Armistead     : 0.54         26         22         45         2020-10-01   0.57      
CSA_R_G_Love        : 0.54         25         21         2          2020-10-01   0.58      
CSA_L_S_Ross        : 0.54         24         20         34         2020-10-01   0.60      
CSA_G_P_Doles       : 0.55         35         28         40         2020-12-23   0.88      
CSA_R_Barringer     : 0.62         10         6          28         2021-02-08   1.0       
CSA_R_Griffith      : 0.62         10         6          15         2021-02-08   1.0       
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_G_Bryan_        : 0.57         32         24         16         2020-10-23   1.06      
CSA_W_W_Allen       : 0.63         12         7          22         2021-01-24   1.14      
CSA_TM_Logan        : 0.64         11         6          19         2021-01-26   1.21      
CSA_F_M_Drake       : 0.58         36         26         16         2020-10-01   1.27      
CSA_WHF_Payne       : 0.58         34         24         13         2021-01-07   1.31      
CSA_B_D_Fry_        : 0.62         23         14         34         2021-01-12   1.47      
CSA_GH_Khan         : 0.57         51         37         34         2020-11-30   1.49      
CSA_F_Armstrong     : 0.57         72         53         14         2020-11-01   1.69      
