player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_S_Cooper        : 0.55         10         8          26         2020-10-01   0.47      
CSA_McCausland      : 1.0          1          0          23         2020-12-24   0.5       
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_EF_Paxton       : 0.52         49         44         15         2020-12-12   0.51      
CSA_RH_Hatton       : 0.52         75         68         17         2020-10-23   0.58      
CSA_L_Armistead     : 0.55         20         16         45         2020-10-01   0.66      
CSA_L_S_Ross        : 0.56         23         18         34         2020-10-01   0.78      
CSA_R_C_Wheat       : 0.53         72         62         16         2020-10-01   0.86      
CSA_F_M_Drake       : 0.57         19         14         16         2020-10-01   0.87      
CSA_F_Armstrong     : 0.55         41         33         14         2020-11-01   0.92      
CSA_HW_Mercer       : 0.54         73         62         20         2020-11-01   0.94      
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_D_W_Adams       : 0.56         39         30         24         2020-10-01   1.08      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_G_Bryan_        : 0.58         31         22         16         2020-10-23   1.23      
CSA_MS_Pasha        : 0.58         43         30         23         2020-12-16   1.52      
CSA_R_W_Hanson      : 0.71         10         4          11         2021-01-01   1.60      
CSA_R_Barringer     : 0.64         32         18         25         2020-10-01   1.97      
