player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_J_H_Lane        : 0.5          12         12         18         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_JR_Ramseur      : 0.5          12         12         47         2020-12-25   0.0       
CSA_S_Cooper        : 0.52         11         10         26         2020-10-01   0.21      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_RC_Gatlin       : 0.52         19         17         26         2021-01-03   0.33      
CSA_HA_Wise         : 0.52         31         28         22         2020-10-01   0.39      
CSA_R_Griffith      : 0.53         14         12         15         2021-02-08   0.39      
CSA_L_Armistead     : 0.53         26         23         45         2020-10-01   0.42      
CSA_W_H_Wallace     : 0.54         20         17         4          2021-02-08   0.49      
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_U_S_Grant       : 0.53         34         30         24         2021-01-24   0.5       
CSA_EF_Paxton       : 0.54         18         15         16         2021-02-08   0.52      
CSA_L_S_Ross        : 0.54         24         20         34         2020-10-01   0.60      
CSA_F_M_Drake       : 0.54         36         30         16         2020-10-01   0.73      
CSA_R_Barringer     : 0.57         16         12         28         2021-02-08   0.75      
CSA_JO_Shelby       : 0.56         21         16         22         2021-02-07   0.82      
CSA_G_P_Doles       : 0.55         35         28         40         2020-12-23   0.88      
CSA_B_D_Fry_        : 0.56         25         19         34         2021-01-12   0.90      
CSA_WHF_Payne       : 0.56         34         26         13         2021-01-07   1.03      
CSA_G_Bryan_        : 0.56         33         25         16         2020-10-23   1.05      
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_W_W_Allen       : 0.61         13         8          22         2021-01-24   1.09      
CSA_TM_Logan        : 0.63         14         8          19         2021-01-26   1.27      
CSA_GH_Khan         : 0.57         52         38         34         2020-11-30   1.47      
CSA_F_Armstrong     : 0.58         82         58         14         2020-11-01   2.02      
