player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_E__VanDorn      : 0.52         21         19         8          2020-10-01   0.31      
CSA_JA_Early        : 0.51         55         51         28         2020-10-01   0.38      
CSA_L_Armistead     : 0.53         14         12         45         2020-10-01   0.39      
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_W_Walker_       : 0.57         8          6          22         2020-10-01   0.53      
CSA_SB_Buckner      : 0.71         5          2          30         2020-12-12   0.56      
CSA_WR_Cox          : 0.55         20         16         27         2020-11-15   0.66      
CSA_WP_Roberts      : 0.58         10         7          23         2020-11-29   0.72      
CSA_L_S_Ross        : 0.6          9          6          34         2020-10-01   0.77      
CSA_McCausland      : 0.59         13         9          24         2020-10-01   0.85      
CSA_D_W_Adams       : 0.55         33         26         24         2020-10-01   0.91      
CSA_RH_Hatton       : 0.54         53         44         17         2020-10-23   0.91      
CSA_G_Bryan_        : 0.57         24         18         16         2020-10-23   0.92      
CSA_S_Cooper        : 0.62         10         6          26         2020-10-01   1.0       
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_J_Sanders       : 0.54         75         62         39         2020-10-23   1.11      
CSA_HW_Mercer       : 0.57         34         25         20         2020-11-01   1.17      
CSA_R_Barringer     : 0.62         20         12         25         2020-10-01   1.41      
CSA_F_M_Drake       : 0.66         16         8          16         2020-10-01   1.63      
CSA_MS_Pasha        : 0.60         37         24         21         2020-11-21   1.66      
CSA_F_Armstrong     : 0.62         33         20         14         2020-11-01   1.78      
CSA_R_W_Hanson      : 0.62         32         19         10         2020-10-12   1.82      
