player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_F_Armstrong     : 0.55         41         33         14         2020-11-01   0.92      
CSA_S_Cooper        : 0.62         10         6          26         2020-10-01   1.0       
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_D_W_Adams       : 0.56         39         30         24         2020-10-01   1.08      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_HW_Mercer       : 0.55         66         54         20         2020-11-01   1.09      
CSA_MS_Pasha        : 0.58         29         21         23         2020-12-16   1.13      
CSA_G_Bryan_        : 0.58         30         21         16         2020-10-23   1.26      
CSA_T_Clingman      : 0.7          7          3          5          2020-12-20   1.26      
CSA_R_Barringer     : 0.65         31         16         25         2020-10-01   2.18      
CSA_R_W_Hanson      : 0.65         65         35         10         2020-10-12   3.0       
