player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_GH_Khan         : 0.5          36         36         35         2020-10-06   0.0       
CSA_JR_Ramseur      : 0.0          0          0          46         2020-10-07   0.0       
CSA_G_B_Hodge       : 0.53         8          7          43         2020-11-01   0.25      
CSA_R_Griffith      : 0.53         21         18         20         2020-10-23   0.48      
CSA_R_C_Wheat       : 0.53         33         29         16         2020-10-01   0.50      
CSA_JA_Early        : 0.53         40         35         28         2020-10-01   0.57      
CSA_SB_Buckner      : 0.58         7          5          29         2020-11-01   0.57      
CSA_R_W_Hanson      : 0.56         13         10         10         2020-10-12   0.62      
CSA_McCulloch       : 1.0          2          0          30         2020-10-13   0.70      
CSA_JO_Shelby       : 0.57         16         12         21         2020-10-01   0.75      
CSA_D_W_Adams       : 0.57         16         12         24         2020-10-01   0.75      
CSA_U_S_Grant       : 0.56         21         16         18         2020-10-23   0.82      
CSA_RH_Hatton       : 0.59         13         9          17         2020-10-23   0.85      
CSA_B_D_Fry_        : 0.56         26         20         34         2020-10-01   0.88      
CSA_S_Cooper        : 0.64         9          5          26         2020-10-01   1.06      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_F_M_Drake       : 0.61         13         8          16         2020-10-01   1.09      
CSA_McCausland      : 0.7          7          3          24         2020-10-01   1.26      
CSA_G_Bryan_        : 0.62         18         11         16         2020-10-23   1.29      
CSA_R_Barringer     : 0.62         20         12         25         2020-10-01   1.41      
CSA_EF_Paxton       : 0.56         70         54         16         2020-10-01   1.43      
