player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_McCulloch       : 0.0          0          0          30         2020-10-13   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          0          2020-08-23   0.0       
CSA_T_Ashby         : 0.0          0          0          0          2020-08-23   0.0       
CSA_L_S_Ross        : 0.5          5          5          34         2020-10-01   0.0       
CSA_A_Gracie        : 0.0          0          0          20         2020-10-01   0.0       
CSA_JM_McIntosh     : 0.0          0          0          16         2020-10-01   0.0       
CSA_S_B_Maxey       : 0.0          0          0          0          2020-08-23   0.0       
CSA_DS_Ramseur      : 0.0          0          0          46         2020-10-01   0.0       
CSA_L_Armistead     : 0.0          0          0          45         2020-10-01   0.0       
CSA_M_A_Scales_     : 0.5          5          5          20         2020-10-01   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_B_M_Thomas      : 0.0          0          0          0          2020-08-23   0.0       
CSA_A_Reynolds      : 0.0          0          0          0          2020-08-23   0.0       
CSA_M_Scott         : 0.0          0          0          0          2020-08-23   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_D_Donelson      : 0.0          0          0          0          2020-08-23   0.0       
CSA_JR_Ramseur      : 0.0          0          0          46         2020-10-07   0.0       
CSA_E_Smith         : 0.51         39         37         13         2020-10-01   0.22      
CSA_HW_Mercer       : 0.52         9          8          21         2020-10-19   0.24      
CSA_J_B_Kershaw     : 0.66         2          1          17         2020-10-12   0.28      
CSA_R_C_Wheat       : 0.52         29         26         16         2020-10-01   0.40      
CSA_G_B_Hodge       : 0.57         8          6          41         2020-10-19   0.53      
CSA_R_Griffith      : 0.53         28         24         19         2020-10-12   0.55      
CSA_GH_Khan         : 0.54         24         20         35         2020-10-06   0.60      
CSA_JA_Early        : 0.54         28         23         28         2020-10-01   0.70      
CSA_McCausland      : 0.75         6          2          24         2020-10-01   0.70      
CSA_W_W_Mackall     : 1.0          2          0          21         2020-10-01   0.70      
CSA_EF_Paxton       : 0.53         48         41         16         2020-10-01   0.74      
CSA_D_W_Adams       : 0.57         16         12         24         2020-10-01   0.75      
CSA_A_Clark__       : 0.56         21         16         11         2020-10-01   0.82      
CSA_B_D_Fry_        : 0.57         20         15         34         2020-10-01   0.84      
CSA_F_M_Drake       : 0.6          12         8          16         2020-10-01   0.89      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_R_Barringer     : 0.62         20         12         25         2020-10-01   1.41      
CSA_R_W_Hanson      : 0.72         8          3          10         2020-10-12   1.50      
CSA_RH_Hatton       : 0.62         31         19         16         2020-10-01   1.69      
CSA_S_Cooper        : 0.8          8          2          26         2020-10-01   1.89      
CSA_U_S_Grant       : 0.7          42         18         17         2020-10-01   3.09      
