player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_J_Wheeler       : 0.5          10         10         8          2020-10-01   0.0       
CSA_R_Taylor        : 0.0          0          0          8          2020-10-01   0.0       
CSA_F_Gardner       : 0.0          0          0          37         2020-10-29   0.0       
CSA_A_Carter        : 0.0          0          0          26         2020-10-01   0.0       
CSA_JD_Barry        : 0.0          0          0          32         2020-10-29   0.0       
CSA_J_C_Brown       : 0.0          0          0          14         2020-10-07   0.0       
CSA_Holtzclaw       : 0.0          0          0          43         2020-10-27   0.0       
CSA_T_Ashby         : 0.0          0          0          26         2020-10-27   0.0       
CSA_WR_Cox_         : 0.5          5          5          27         2020-11-15   0.0       
CSA_JM_McIntosh     : 0.0          0          0          16         2020-10-01   0.0       
CSA_S_B_Maxey       : 0.0          0          0          6          2020-10-27   0.0       
CSA_DS_Ramseur      : 0.0          0          0          46         2020-10-01   0.0       
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_JO_Shelby       : 0.50         29         28         21         2020-10-01   0.13      
CSA_EF_Paxton       : 0.50         100        98         16         2020-10-01   0.14      
CSA_HA_Wise         : 0.51         23         22         22         2020-10-01   0.14      
CSA_WR_Cox          : 0.51         17         16         27         2020-11-15   0.17      
CSA_H_Prince__      : 0.53         7          6          32         2020-10-01   0.27      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_R_C_Wheat       : 0.51         52         49         16         2020-10-01   0.29      
CSA_E__VanDorn      : 0.52         21         19         8          2020-10-01   0.31      
CSA_WHF_Payne       : 0.62         5          3          12         2020-12-01   0.35      
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_JA_Early        : 0.52         55         49         28         2020-10-01   0.58      
CSA_SB_Buckner      : 0.53         43         37         29         2020-11-01   0.67      
CSA_WP_Roberts      : 0.58         10         7          23         2020-11-29   0.72      
CSA_L_S_Ross        : 0.6          9          6          34         2020-10-01   0.77      
CSA_McCausland      : 0.59         13         9          24         2020-10-01   0.85      
CSA_W_Walker_       : 0.63         7          4          22         2020-10-01   0.90      
CSA_D_W_Adams       : 0.55         33         26         24         2020-10-01   0.91      
CSA_RH_Hatton       : 0.54         52         43         17         2020-10-23   0.92      
CSA_L_Armistead     : 0.61         11         7          45         2020-10-01   0.94      
CSA_S_Cooper        : 0.62         10         6          26         2020-10-01   1.0       
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_MS_Pasha        : 0.57         31         23         21         2020-11-21   1.08      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_G_Bryan_        : 0.58         24         17         16         2020-10-23   1.09      
CSA_HW_Mercer       : 0.59         29         20         20         2020-11-01   1.28      
CSA_J_Sanders       : 0.56         65         50         39         2020-10-23   1.39      
CSA_R_Barringer     : 0.62         20         12         25         2020-10-01   1.41      
CSA_F_M_Drake       : 0.66         16         8          16         2020-10-01   1.63      
CSA_F_Armstrong     : 0.62         33         20         14         2020-11-01   1.78      
CSA_R_W_Hanson      : 0.64         29         16         10         2020-10-12   1.93      
