player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_WR_Cox          : 0.51         21         20         27         2020-11-15   0.15      
CSA_W_W_Allen       : 0.52         12         11         21         2020-12-06   0.20      
CSA_GH_Khan         : 0.52         12         11         34         2020-11-30   0.20      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_R_C_Wheat       : 0.51         58         55         16         2020-10-01   0.28      
CSA_E__VanDorn      : 0.52         23         21         8          2020-10-01   0.30      
CSA_JA_Early        : 0.51         57         53         28         2020-10-01   0.38      
CSA_L_S_Ross        : 0.54         12         10         34         2020-10-01   0.42      
CSA_T_Clingman      : 0.53         24         21         4          2020-11-03   0.44      
CSA_H_Prince__      : 0.56         9          7          32         2020-10-01   0.5       
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_RH_Hatton       : 0.53         65         57         17         2020-10-23   0.72      
CSA_F_Armstrong     : 0.54         35         29         14         2020-11-01   0.75      
CSA_L_Armistead     : 0.57         16         12         45         2020-10-01   0.75      
CSA_U_S_Grant       : 0.61         8          5          23         2020-12-16   0.83      
CSA_McCausland      : 0.59         13         9          24         2020-10-01   0.85      
CSA_J_Sanders       : 0.53         87         75         39         2020-10-23   0.94      
CSA_MS_Pasha        : 0.61         11         7          23         2020-12-16   0.94      
CSA_S_Cooper        : 0.62         10         6          26         2020-10-01   1.0       
CSA_W_Walker_       : 0.60         14         9          22         2020-10-01   1.04      
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_HW_Mercer       : 0.56         45         35         20         2020-11-01   1.11      
CSA_G_Bryan_        : 0.58         29         21         16         2020-10-23   1.13      
CSA_JR_Ramseur      : 0.56         43         33         46         2020-10-07   1.14      
CSA_D_W_Adams       : 0.57         37         27         24         2020-10-01   1.25      
CSA_F_M_Drake       : 0.64         16         9          16         2020-10-01   1.4       
CSA_R_Barringer     : 0.62         20         12         25         2020-10-01   1.41      
CSA_R_W_Hanson      : 0.65         51         27         10         2020-10-12   2.71      
