player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_W_W_Mackall     : 0.0          0          0          20         2020-10-31   0.0       
CSA_E_D_Tracy       : 0.0          0          0          26         2020-10-29   0.0       
CSA_Taliaferro_     : 0.0          0          0          0          2020-08-23   0.0       
CSA_R_A_Toombs      : 0.5          1          1          17         2020-10-01   0.0       
CSA_Leadbetter_     : 0.0          0          0          33         2020-10-28   0.0       
CSA_A_Reynolds      : 0.0          0          0          13         2020-10-28   0.0       
CSA_M_Scott         : 0.0          0          0          15         2020-10-28   0.0       
CSA_A_Stewart       : 0.0          0          0          10         2020-10-01   0.0       
CSA_A_Cumming_      : 0.0          0          0          8          2020-10-29   0.0       
CSA_D_Donelson      : 0.0          0          0          6          2020-10-28   0.0       
CSA_R_C_Wheat       : 0.50         43         42         16         2020-10-01   0.10      
CSA_H_Trapier       : 0.50         43         42         32         2020-10-01   0.10      
CSA_JO_Shelby       : 0.51         19         18         21         2020-10-01   0.16      
CSA_W_W_Allen       : 0.52         9          8          22         2020-11-12   0.24      
CSA_H_Prince__      : 0.53         7          6          32         2020-10-01   0.27      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_D_W_Adams       : 0.52         23         21         24         2020-10-01   0.30      
CSA_SB_Buckner      : 0.52         31         28         29         2020-11-01   0.39      
CSA_J_Tappen        : 1.0          1          0          30         2020-10-07   0.5       
CSA_E__VanDorn      : 0.54         19         16         8          2020-10-01   0.50      
CSA_EF_Paxton       : 0.51         92         85         16         2020-10-01   0.52      
CSA_W_Walker_       : 0.71         5          2          22         2020-10-01   0.56      
CSA_JA_Early        : 0.53         47         41         28         2020-10-01   0.63      
CSA_RH_Hatton       : 0.54         40         34         17         2020-10-23   0.69      
CSA_McCulloch       : 1.0          3          0          30         2020-10-13   0.86      
CSA_HW_Mercer       : 0.58         18         13         20         2020-11-01   0.89      
CSA_McCausland      : 0.62         10         6          24         2020-10-01   1.0       
CSA_H_Cobb_         : 0.87         7          1          37         2020-10-01   1.06      
CSA_S_Cooper        : 0.64         9          5          26         2020-10-01   1.06      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_G_Bryan_        : 0.58         24         17         16         2020-10-23   1.09      
CSA_R_W_Hanson      : 0.6          18         12         10         2020-10-12   1.09      
CSA_U_S_Grant       : 0.59         26         18         20         2020-11-14   1.20      
CSA_F_M_Drake       : 0.63         14         8          16         2020-10-01   1.27      
CSA_B_D_Fry_        : 0.69         9          4          35         2020-11-12   1.38      
CSA_R_Barringer     : 0.62         20         12         25         2020-10-01   1.41      
CSA_A_Clark__       : 0.59         40         27         12         2020-10-27   1.58      
CSA_F_Armstrong     : 0.62         33         20         14         2020-11-01   1.78      
