player              : wins/total   wins       losses     rate       rate update  sigma     
CSA_JR_Ramseur      : 0.0          0          0          46         2020-10-07   0.0       
CSA_E_Smith         : 0.50         55         54         13         2020-10-01   0.09      
CSA_M_A_Scales_     : 0.53         7          6          20         2020-10-01   0.27      
CSA_HW_Mercer       : 0.62         5          3          20         2020-11-01   0.35      
CSA_A_Clark__       : 0.54         19         16         12         2020-10-27   0.50      
CSA_R_C_Wheat       : 0.53         36         31         16         2020-10-01   0.61      
CSA_G_Bryan_        : 0.55         19         15         16         2020-10-23   0.68      
CSA_JO_Shelby       : 0.56         18         14         21         2020-10-01   0.70      
CSA_D_W_Adams       : 0.57         16         12         24         2020-10-01   0.75      
CSA_JA_Early        : 0.54         45         38         28         2020-10-01   0.76      
CSA_F_Armstrong     : 0.57         15         11         14         2020-11-01   0.78      
CSA_McCulloch       : 1.0          3          0          30         2020-10-13   0.86      
CSA_R_W_Hanson      : 0.59         16         11         10         2020-10-12   0.96      
CSA_S_Cooper        : 0.64         9          5          26         2020-10-01   1.06      
CSA_R_G_Love        : 0.61         13         8          2          2020-10-01   1.09      
CSA_F_M_Drake       : 0.61         13         8          16         2020-10-01   1.09      
CSA_EF_Paxton       : 0.54         73         60         16         2020-10-01   1.12      
CSA_R_Barringer     : 0.62         20         12         25         2020-10-01   1.41      
CSA_McCausland      : 0.71         10         4          24         2020-10-01   1.60      
CSA_U_S_Grant       : 0.70         12         5          19         2020-11-08   1.69      
